id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,74634.0,1495259030718,1,1495265822874,32245654454,77434.0,74344.0,-2592.0980031459185,-3.35649,-51835555146.720215,-3.35051,20033193.0,20033284.0,21000000.0,126080.0,-40.80401,2025-10-06T18:57:42.558Z,67.81,109965.39292,2013-07-06T00:00:00.000Z,,2026-05-23T10:53:36.505Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2029.09,244922430490,2,244922430490,14580265881,2132.8,2020.99,-92.24060069169855,-4.34824,-11123406972.042755,-4.3443,120685562.3800564,120685562.3800564,,4946.05,-58.97552,2025-08-24T19:21:03.333Z,0.432979,468535.07346,2015-10-20T00:00:00.000Z,"{'times': 35.34711508615521, 'currency': 'btc', 'percentage': 3534.7115086155213}",2026-05-23T10:53:36.553Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,1.004,4021015890,26,10038941052,907602118,1.13,0.990836,-0.10372558208542171,-9.36655,-413251114.80578804,-9.31949,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.2276,2025-01-04T22:56:18.063Z,0.364846,175.09636,2023-10-19T10:40:30.078Z,,2026-05-23T10:53:24.728Z
